('port 1',TE,1,'port 1',1,'transmission')
(500,3)
1.95943e+14	1.11936e-05	-1.64975
1.9593e+14	8.40784e-06	-2.01637
1.95917e+14	4.64065e-06	-2.40909
1.95904e+14	5.22849e-07	-3.5541
1.95891e+14	3.96185e-06	-6.06871
1.95879e+14	7.69268e-06	-6.47174
1.95866e+14	1.04482e-05	-6.83994
1.95853e+14	1.19001e-05	-7.20057
1.9584e+14	1.18873e-05	-7.5594
1.95827e+14	1.04299e-05	-7.91963
1.95815e+14	7.72402e-06	-8.28656
1.95802e+14	4.11863e-06	-8.68309
1.95789e+14	3.82272e-07	-10.4293
1.95776e+14	4.00939e-06	-12.3426
1.95763e+14	7.49133e-06	-12.74
1.9575e+14	1.00285e-05	-13.1068
1.95738e+14	1.13195e-05	-13.4667
1.95725e+14	1.12216e-05	-13.8251
1.95712e+14	9.76315e-06	-14.185
1.95699e+14	7.13804e-06	-14.5522
1.95686e+14	3.68342e-06	-14.9526
1.95674e+14	4.14981e-07	-17.2896
1.95661e+14	4.02042e-06	-18.6104
1.95648e+14	7.28526e-06	-19.0035
1.95635e+14	9.6358e-06	-19.3692
1.95622e+14	1.07934e-05	-19.7284
1.9561e+14	1.06304e-05	-20.0862
1.95597e+14	9.18117e-06	-20.4458
1.95584e+14	6.63653e-06	-20.8133
1.95571e+14	3.32203e-06	-21.2174
1.95559e+14	5.16392e-07	-23.8763
1.95546e+14	4.00257e-06	-24.8725
1.95533e+14	7.07814e-06	-25.2622
1.9552e+14	9.26941e-06	-25.6268
1.95507e+14	1.0317e-05	-25.9854
1.95495e+14	1.01055e-05	-26.3427
1.95482e+14	8.67355e-06	-26.702
1.95469e+14	6.20813e-06	-27.0696
1.95456e+14	3.02361e-06	-27.4773
1.95444e+14	6.15704e-07	-30.2966
1.95431e+14	3.96196e-06	-31.1291
1.95418e+14	6.87272e-06	-31.5161
1.95405e+14	8.92838e-06	-31.8798
1.95393e+14	9.88589e-06	-32.2377
1.9538e+14	9.63967e-06	-32.5945
1.95367e+14	8.2313e-06	-32.9534
1.95354e+14	5.84319e-06	-33.321
1.95342e+14	2.779e-06	-33.7319
1.95329e+14	6.93802e-07	-36.6381
1.95316e+14	3.90357e-06	-37.3803
1.95303e+14	6.67099e-06	-37.7651
1.95291e+14	8.61159e-06	-38.1279
1.95278e+14	9.49602e-06	-38.4852
1.95265e+14	9.22664e-06	-38.8415
1.95252e+14	7.84658e-06	-39.2
1.9524e+14	5.53339e-06	-39.5675
1.95227e+14	2.58042e-06	-39.9811
1.95214e+14	7.48005e-07	-42.9373
1.95201e+14	3.83144e-06	-43.626
1.95189e+14	6.47444e-06	-44.0091
1.95176e+14	8.31782e-06	-44.3711
1.95163e+14	9.14371e-06	-44.7277
1.9515e+14	8.86074e-06	-45.0835
1.95138e+14	7.51254e-06	-45.4416
1.95125e+14	5.27154e-06	-45.8089
1.95112e+14	2.42124e-06	-46.2245
1.95099e+14	7.80044e-07	-49.2103
1.95087e+14	3.74895e-06	-49.8662
1.95074e+14	6.28417e-06	-50.2479
1.95061e+14	8.04582e-06	-50.6092
1.95049e+14	8.8256e-06	-50.9652
1.95036e+14	8.53695e-06	-51.3204
1.95023e+14	7.22316e-06	-51.678
1.9501e+14	5.05139e-06	-52.045
1.94998e+14	2.29568e-06	-52.4619
1.94985e+14	7.92825e-07	-55.4646
1.94972e+14	3.65891e-06	-56.1009
1.9496e+14	6.10104e-06	-56.4815
1.94947e+14	7.79439e-06	-56.842
1.94934e+14	8.53863e-06	-57.1975
1.94922e+14	8.25077e-06	-57.5521
1.94909e+14	6.9731e-06	-57.9092
1.94896e+14	4.86738e-06	-58.2758
1.94883e+14	2.19869e-06	-58.6932
1.94871e+14	7.8949e-07	-61.7041
1.94858e+14	3.56381e-06	-62.33
1.94845e+14	5.92574e-06	-62.7096
1.94833e+14	7.56244e-06	-63.0695
1.9482e+14	8.28007e-06	-63.4244
1.94807e+14	7.99821e-06	-63.7784
1.94795e+14	6.75757e-06	-64.1348
1.94782e+14	4.71456e-06	-64.5009
1.94769e+14	2.12573e-06	-64.9181
1.94757e+14	7.73158e-07	-67.9308
1.94744e+14	3.46586e-06	-68.5532
1.94731e+14	5.75894e-06	-68.9321
1.94719e+14	7.349e-06	-69.2914
1.94706e+14	8.04747e-06	-69.6456
1.94693e+14	7.77564e-06	-69.999
1.94681e+14	6.57226e-06	-70.3548
1.94668e+14	4.58842e-06	-70.7202
1.94655e+14	2.07267e-06	-71.1366
1.94643e+14	7.46884e-07	-74.1458
1.9463e+14	3.36721e-06	-74.7703
1.94617e+14	5.60134e-06	-75.1487
1.94605e+14	7.15327e-06	-75.5074
1.94592e+14	7.83868e-06	-75.8609
1.94579e+14	7.57982e-06	-76.2136
1.94567e+14	6.41321e-06	-76.5688
1.94554e+14	4.48478e-06	-76.9334
1.94541e+14	2.03558e-06	-77.3484
1.94529e+14	7.13707e-07	-80.3498
1.94516e+14	3.27e-06	-80.9812
1.94503e+14	5.45379e-06	-81.3592
1.94491e+14	6.97473e-06	-81.7172
1.94478e+14	7.65182e-06	-82.0701
1.94465e+14	7.40779e-06	-82.4221
1.94453e+14	6.27672e-06	-82.7765
1.9444e+14	4.39962e-06	-83.1403
1.94428e+14	2.01062e-06	-83.5536
1.94415e+14	6.7674e-07	-86.5433
1.94402e+14	3.17652e-06	-87.1855
1.9439e+14	5.31737e-06	-87.5631
1.94377e+14	6.8131e-06	-87.9205
1.94364e+14	7.48534e-06	-88.2726
1.94352e+14	7.25685e-06	-88.6239
1.94339e+14	6.15927e-06	-88.9775
1.94327e+14	4.329e-06	-89.3404
1.94314e+14	1.99389e-06	-89.7517
1.94301e+14	6.39273e-07	-92.727
1.94289e+14	3.08938e-06	-93.3828
1.94276e+14	5.19353e-06	-93.7601
1.94263e+14	6.66851e-06	-94.1168
1.94251e+14	7.33798e-06	-94.4682
1.94238e+14	7.12452e-06	-94.8186
1.94226e+14	6.05739e-06	-95.1714
1.94213e+14	4.26886e-06	-95.5333
1.942e+14	1.98123e-06	-95.9427
1.94188e+14	6.04905e-07	-98.9025
